timestamp,open,high,low,close,volume
2025-10-13 09:15:00,1559.95,1564.2,1500.0,1511.0,1750
2025-10-13 09:30:00,1511.0,1548.0,1436.25,1540.0,875
2025-10-13 09:45:00,1540.0,1580.65,1540.0,1580.65,35
2025-10-13 10:00:00,1580.65,1580.65,1580.65,1580.65,0
2025-10-13 10:15:00,1580.65,1620.0,1543.2,1620.0,1120
2025-10-13 10:30:00,1620.0,1681.4,1620.0,1681.4,735
2025-10-13 10:45:00,1681.4,1681.4,1571.25,1601.7,665
2025-10-13 11:00:00,1601.7,1649.9,1583.35,1649.9,140
2025-10-13 11:15:00,1649.9,1649.9,1623.6,1623.6,70
2025-10-13 11:30:00,1623.6,1623.6,1618.5,1618.5,70
2025-10-13 11:45:00,1618.5,1618.5,1605.35,1605.35,105
2025-10-13 12:00:00,1605.35,1605.35,1605.35,1605.35,0
2025-10-13 12:15:00,1605.35,1605.35,1587.9,1587.9,35
2025-10-13 12:30:00,1587.9,1600.0,1587.9,1600.0,175
2025-10-13 12:45:00,1600.0,1640.0,1600.0,1640.0,70
2025-10-13 13:00:00,1640.0,1641.0,1640.0,1641.0,315
2025-10-13 13:15:00,1641.0,1641.0,1620.0,1620.0,70
2025-10-13 13:30:00,1620.0,1620.0,1620.0,1620.0,0
2025-10-13 13:45:00,1620.0,1620.0,1615.0,1615.0,35
2025-10-13 14:00:00,1615.0,1630.0,1615.0,1630.0,35
2025-10-13 14:15:00,1630.0,1740.5,1630.0,1733.6,280
2025-10-13 14:30:00,1733.6,1741.75,1693.3,1693.3,280
2025-10-13 14:45:00,1693.3,1696.15,1685.0,1685.0,70
2025-10-13 15:00:00,1685.0,1685.0,1657.8,1657.8,70
2025-10-13 15:15:00,1657.8,1692.6,1657.8,1692.6,280
2025-10-14 09:15:00,1682.85,1724.0,1680.5,1722.5,455
2025-10-14 09:30:00,1722.5,1722.5,1722.5,1722.5,0
2025-10-14 09:45:00,1722.5,1722.5,1614.35,1618.85,490
2025-10-14 10:00:00,1618.85,1618.85,1580.0,1580.0,35
2025-10-14 10:15:00,1580.0,1584.3,1580.0,1584.3,5460
2025-10-14 10:30:00,1584.3,1628.6,1584.3,1626.0,105
2025-10-14 10:45:00,1626.0,1626.0,1626.0,1626.0,0
2025-10-14 11:00:00,1626.0,1626.0,1500.0,1500.0,280
2025-10-14 11:15:00,1500.0,1510.0,1400.0,1400.0,1750
2025-10-14 11:30:00,1400.0,1437.55,1400.0,1437.55,105
2025-10-14 11:45:00,1437.55,1451.65,1437.55,1443.65,140
2025-10-14 12:00:00,1443.65,1443.65,1364.8,1378.55,875
2025-10-14 12:15:00,1378.55,1401.4,1346.0,1376.45,1540
2025-10-14 12:30:00,1376.45,1402.7,1370.5,1392.0,1085
2025-10-14 12:45:00,1392.0,1404.65,1392.0,1404.65,70
2025-10-14 13:00:00,1404.65,1404.65,1349.5,1349.5,2100
2025-10-14 13:15:00,1349.5,1398.65,1349.5,1370.85,700
2025-10-14 13:30:00,1370.85,1420.15,1370.85,1420.15,315
2025-10-14 13:45:00,1420.15,1420.15,1379.45,1400.0,70
2025-10-14 14:00:00,1400.0,1450.0,1400.0,1431.2,280
2025-10-14 14:15:00,1431.2,1465.45,1431.2,1457.15,140
2025-10-14 14:30:00,1457.15,1554.7,1457.15,1546.4,980
2025-10-14 14:45:00,1560.0,1580.9,1550.0,1550.0,910
2025-10-14 15:00:00,1550.0,1550.0,1550.0,1550.0,0
2025-10-14 15:15:00,1550.0,1550.0,1491.15,1491.15,245
2025-10-15 09:15:00,1640.0,1689.25,1640.0,1669.25,175
2025-10-15 09:30:00,1669.25,1683.1,1609.65,1611.0,700
2025-10-15 09:45:00,1611.0,1635.0,1599.0,1599.0,945
2025-10-15 10:00:00,1599.0,1683.0,1599.0,1683.0,140
2025-10-15 10:15:00,1683.0,1750.0,1683.0,1749.95,735
2025-10-15 10:30:00,1749.95,1812.1,1749.95,1765.15,700
2025-10-15 10:45:00,1765.15,1810.25,1755.0,1810.25,245
2025-10-15 11:00:00,1810.25,1830.0,1781.1,1781.1,280
2025-10-15 11:15:00,1781.1,1800.0,1781.1,1799.45,420
2025-10-15 11:30:00,1799.45,1799.45,1796.85,1796.85,35
2025-10-15 11:45:00,1796.85,1796.85,1776.0,1776.0,35
2025-10-15 12:00:00,1776.0,1776.0,1776.0,1776.0,0
2025-10-15 12:15:00,1776.0,1776.0,1750.0,1750.0,420
2025-10-15 12:30:00,1750.0,1790.0,1750.0,1790.0,700
2025-10-15 12:45:00,1790.0,1820.0,1790.0,1820.0,805
2025-10-15 13:00:00,1820.0,1830.0,1818.0,1818.0,105
2025-10-15 13:15:00,1818.0,1848.45,1818.0,1848.45,70
2025-10-15 13:30:00,1848.45,1848.45,1845.8,1845.8,175
2025-10-15 13:45:00,1845.8,1845.8,1790.0,1790.0,315
2025-10-15 14:00:00,1790.0,1790.0,1750.0,1761.0,1155
2025-10-15 14:15:00,1761.0,1790.0,1750.0,1789.5,175
2025-10-15 14:30:00,1789.5,1789.5,1789.5,1789.5,0
2025-10-15 14:45:00,1789.5,1789.5,1731.25,1734.25,210
2025-10-15 15:00:00,1734.25,1737.8,1734.25,1737.8,35
2025-10-15 15:15:00,1737.8,1769.0,1737.8,1767.85,385
