timestamp,open,high,low,close,volume
2025-10-13 09:15:00,1559.95,1564.2,1530.0,1551.65,735
2025-10-13 09:25:00,1551.65,1551.65,1439.8,1439.8,1470
2025-10-13 09:35:00,1439.8,1548.0,1436.25,1540.0,420
2025-10-13 09:45:00,1540.0,1580.65,1540.0,1580.65,35
2025-10-13 09:55:00,1580.65,1580.65,1580.65,1580.65,0
2025-10-13 10:05:00,1580.65,1580.65,1580.65,1580.65,0
2025-10-13 10:15:00,1580.65,1580.65,1543.2,1543.2,980
2025-10-13 10:25:00,1543.2,1662.4,1543.2,1662.4,735
2025-10-13 10:35:00,1662.4,1681.4,1662.4,1681.4,140
2025-10-13 10:45:00,1681.4,1681.4,1681.4,1681.4,0
2025-10-13 10:55:00,1681.4,1681.4,1571.25,1601.7,735
2025-10-13 11:05:00,1601.7,1649.9,1601.7,1649.9,70
2025-10-13 11:15:00,1649.9,1649.9,1623.6,1623.6,70
2025-10-13 11:25:00,1623.6,1623.6,1618.5,1618.5,70
2025-10-13 11:35:00,1618.5,1618.5,1618.5,1618.5,0
2025-10-13 11:45:00,1618.5,1618.5,1605.35,1605.35,105
2025-10-13 11:55:00,1605.35,1605.35,1605.35,1605.35,0
2025-10-13 12:05:00,1605.35,1605.35,1605.35,1605.35,0
2025-10-13 12:15:00,1605.35,1605.35,1605.35,1605.35,0
2025-10-13 12:25:00,1605.35,1605.35,1587.9,1600.0,210
2025-10-13 12:35:00,1600.0,1600.0,1600.0,1600.0,0
2025-10-13 12:45:00,1600.0,1640.0,1600.0,1640.0,70
2025-10-13 12:55:00,1640.0,1640.0,1640.0,1640.0,0
2025-10-13 13:05:00,1640.0,1641.0,1640.0,1641.0,315
2025-10-13 13:15:00,1641.0,1641.0,1620.0,1620.0,70
2025-10-13 13:25:00,1620.0,1620.0,1620.0,1620.0,0
2025-10-13 13:35:00,1620.0,1620.0,1620.0,1620.0,0
2025-10-13 13:45:00,1620.0,1620.0,1620.0,1620.0,0
2025-10-13 13:55:00,1620.0,1630.0,1615.0,1630.0,70
2025-10-13 14:05:00,1630.0,1630.0,1630.0,1630.0,0
2025-10-13 14:15:00,1630.0,1686.75,1630.0,1686.75,70
2025-10-13 14:25:00,1686.75,1740.5,1686.75,1726.0,245
2025-10-13 14:35:00,1726.0,1741.75,1693.3,1693.3,245
