timestamp,open,high,low,close,volume
2025-10-13 09:15:00,1310.8,1349.25,1261.7,1306.0,665
2025-10-13 09:18:00,1306.0,1313.45,1281.0,1305.0,140
2025-10-13 09:21:00,1305.0,1307.3,1290.0,1307.3,805
2025-10-13 09:24:00,1307.3,1307.3,1251.0,1253.65,490
2025-10-13 09:27:00,1253.65,1260.0,1250.0,1250.0,455
2025-10-13 09:30:00,1250.0,1250.0,1235.95,1235.95,35
2025-10-13 09:33:00,1235.95,1235.95,1189.35,1189.35,840
2025-10-13 09:36:00,1189.35,1217.25,1189.35,1217.25,2520
2025-10-13 09:39:00,1217.25,1295.3,1217.25,1295.3,455
2025-10-13 09:42:00,1295.3,1295.3,1294.8,1294.8,385
2025-10-13 09:45:00,1294.8,1330.0,1294.8,1320.0,280
2025-10-13 09:48:00,1320.0,1320.0,1286.7,1288.8,560
2025-10-13 09:51:00,1288.8,1288.8,1266.75,1266.75,2345
2025-10-13 09:54:00,1266.75,1267.05,1266.75,1267.05,70
2025-10-13 09:57:00,1267.05,1267.05,1267.05,1267.05,0
2025-10-13 10:00:00,1267.05,1315.0,1267.05,1276.05,70
2025-10-13 10:03:00,1276.05,1276.05,1273.95,1273.95,35
2025-10-13 10:06:00,1273.95,1273.95,1273.95,1273.95,0
2025-10-13 10:09:00,1273.95,1280.8,1273.95,1280.8,35
2025-10-13 10:12:00,1280.8,1280.8,1280.8,1280.8,0
2025-10-13 10:15:00,1280.8,1300.0,1280.8,1300.0,35
2025-10-13 10:18:00,1300.0,1300.0,1300.0,1300.0,0
2025-10-13 10:21:00,1300.0,1300.0,1300.0,1300.0,0
2025-10-13 10:24:00,1300.0,1333.7,1300.0,1329.65,210
2025-10-13 10:27:00,1329.65,1369.0,1329.65,1363.35,175
2025-10-13 10:30:00,1363.35,1398.45,1360.85,1368.55,420
2025-10-13 10:33:00,1368.55,1396.0,1368.55,1394.85,455
2025-10-13 10:36:00,1394.85,1421.8,1394.85,1410.0,140
2025-10-13 10:39:00,1410.0,1421.7,1410.0,1421.7,70
2025-10-13 10:42:00,1421.7,1421.7,1386.65,1386.65,140
2025-10-13 10:45:00,1386.65,1386.65,1386.65,1386.65,0
2025-10-13 10:48:00,1386.65,1397.15,1386.65,1397.15,140
2025-10-13 10:51:00,1397.15,1397.15,1378.15,1378.15,140
2025-10-13 10:54:00,1378.15,1378.15,1319.2,1324.65,420
2025-10-13 10:57:00,1324.65,1369.95,1303.75,1344.4,735
2025-10-13 11:00:00,1344.4,1344.4,1325.45,1325.45,35
2025-10-13 11:03:00,1325.45,1376.55,1325.45,1376.55,70
2025-10-13 11:06:00,1376.55,1376.55,1376.55,1376.55,0
2025-10-13 11:09:00,1376.55,1376.55,1376.55,1376.55,0
2025-10-13 11:12:00,1376.55,1376.55,1376.55,1376.55,0
2025-10-13 11:15:00,1376.55,1376.55,1347.0,1347.0,210
2025-10-13 11:18:00,1347.0,1348.1,1335.9,1344.0,105
2025-10-13 11:21:00,1344.0,1344.0,1325.0,1325.0,35
2025-10-13 11:24:00,1325.0,1325.0,1325.0,1325.0,0
2025-10-13 11:27:00,1325.0,1345.0,1325.0,1345.0,35
2025-10-13 11:30:00,1345.0,1345.0,1345.0,1345.0,0
2025-10-13 11:33:00,1345.0,1345.0,1345.0,1345.0,0
2025-10-13 11:36:00,1345.0,1345.0,1345.0,1345.0,0
2025-10-13 11:39:00,1345.0,1350.85,1345.0,1350.85,280
2025-10-13 11:42:00,1350.85,1350.85,1350.85,1350.85,0
2025-10-13 11:45:00,1350.85,1375.0,1345.05,1375.0,280
2025-10-13 11:48:00,1375.0,1387.2,1371.45,1387.2,140
