timestamp,open,high,low,close,volume
2025-10-13 09:15:00,1035.0,1074.0,992.35,1061.0,2730
2025-10-13 09:17:00,1061.0,1074.35,1046.35,1049.4,175
2025-10-13 09:19:00,1043.0,1051.0,1042.0,1042.0,140
2025-10-13 09:21:00,1042.0,1071.9,1042.0,1071.9,105
2025-10-13 09:23:00,1071.9,1071.9,1071.9,1071.9,0
2025-10-13 09:25:00,1071.9,1071.9,1011.7,1015.0,1085
2025-10-13 09:27:00,1015.0,1025.0,1015.0,1025.0,245
2025-10-13 09:29:00,1025.0,1025.0,990.0,992.05,560
2025-10-13 09:31:00,992.05,993.3,954.9,954.9,2800
2025-10-13 09:33:00,964.7,971.4,959.0,971.4,245
2025-10-13 09:35:00,971.4,971.4,945.0,957.75,980
2025-10-13 09:37:00,957.75,987.55,957.75,985.0,175
2025-10-13 09:39:00,985.0,1042.9,985.0,1042.9,840
2025-10-13 09:41:00,1042.9,1060.0,1042.9,1048.0,805
2025-10-13 09:43:00,1048.0,1056.15,1027.15,1056.15,280
2025-10-13 09:45:00,1056.15,1079.0,1049.45,1079.0,665
2025-10-13 09:47:00,1079.0,1080.0,1069.4,1069.4,175
2025-10-13 09:49:00,1069.4,1076.75,1040.6,1040.6,210
2025-10-13 09:51:00,1040.6,1051.0,1040.45,1051.0,70
2025-10-13 09:53:00,1051.0,1051.0,1051.0,1051.0,0
2025-10-13 09:55:00,1051.0,1054.0,1051.0,1054.0,35
2025-10-13 09:57:00,1054.0,1059.85,1054.0,1059.85,35
2025-10-13 09:59:00,1059.85,1073.95,1047.05,1047.05,140
2025-10-13 10:01:00,1047.05,1047.05,1032.45,1044.35,105
2025-10-13 10:03:00,1044.35,1044.35,1032.45,1032.45,35
2025-10-13 10:05:00,1032.45,1032.6,1024.45,1024.45,210
2025-10-13 10:07:00,1024.45,1036.55,1024.45,1036.55,35
2025-10-13 10:09:00,1036.55,1036.55,1036.55,1036.55,0
2025-10-13 10:11:00,1036.55,1048.0,1036.55,1048.0,35
2025-10-13 10:13:00,1048.0,1060.0,1048.0,1060.0,35
2025-10-13 10:15:00,1060.0,1060.0,1060.0,1060.0,35
2025-10-13 10:17:00,1060.0,1060.0,1060.0,1060.0,0
2025-10-13 10:19:00,1060.0,1060.0,1060.0,1060.0,0
2025-10-13 10:21:00,1060.0,1060.0,1060.0,1060.0,0
2025-10-13 10:23:00,1060.0,1061.9,1040.3,1061.9,105
2025-10-13 10:25:00,1061.9,1077.7,1061.9,1065.45,175
2025-10-13 10:27:00,1065.45,1119.0,1065.45,1116.5,980
2025-10-13 10:29:00,1116.5,1152.45,1116.5,1150.4,1050
2025-10-13 10:31:00,1150.4,1150.4,1120.2,1120.2,210
2025-10-13 10:33:00,1120.2,1151.75,1120.2,1140.0,140
2025-10-13 10:35:00,1140.0,1174.1,1140.0,1174.1,140
2025-10-13 10:37:00,1174.1,1174.1,1166.0,1167.75,595
2025-10-13 10:39:00,1166.6,1168.85,1165.15,1165.15,1925
2025-10-13 10:41:00,1165.15,1184.0,1165.15,1172.75,210
2025-10-13 10:43:00,1172.75,1172.75,1128.45,1128.45,70
2025-10-13 10:45:00,1128.45,1128.45,1109.0,1113.9,315
2025-10-13 10:47:00,1113.9,1136.15,1113.9,1136.15,35
2025-10-13 10:49:00,1136.15,1148.45,1136.15,1148.45,140
2025-10-13 10:51:00,1148.45,1148.45,1136.15,1136.15,35
2025-10-13 10:53:00,1136.15,1136.15,1120.0,1120.0,70
2025-10-13 10:55:00,1120.0,1120.0,1100.0,1100.1,280
2025-10-13 10:57:00,1100.1,1120.0,1060.0,1094.65,2100
2025-10-13 10:59:00,1094.65,1099.75,1080.0,1080.0,735
2025-10-13 11:01:00,1080.0,1080.0,1080.0,1080.0,0
2025-10-13 11:03:00,1080.0,1128.1,1080.0,1128.1,630
2025-10-13 11:05:00,1128.1,1128.1,1128.1,1128.1,105
2025-10-13 11:07:00,1128.1,1140.0,1128.1,1140.0,35
2025-10-13 11:09:00,1140.0,1148.4,1140.0,1148.4,175
2025-10-13 11:11:00,1148.4,1148.4,1148.4,1148.4,0
2025-10-13 11:13:00,1148.4,1148.4,1122.9,1122.9,140
2025-10-13 11:15:00,1122.9,1137.35,1122.9,1134.9,420
2025-10-13 11:17:00,1134.9,1134.9,1107.65,1107.65,490
2025-10-13 11:19:00,1107.65,1107.65,1107.65,1107.65,0
2025-10-13 11:21:00,1107.65,1107.65,1105.95,1105.95,315
2025-10-13 11:23:00,1105.95,1105.95,1071.5,1071.5,490
2025-10-13 11:25:00,1071.5,1086.3,1071.5,1086.3,315
2025-10-13 11:27:00,1086.3,1103.25,1086.3,1090.0,105
2025-10-13 11:29:00,1090.0,1117.95,1090.0,1107.5,385
2025-10-13 11:31:00,1107.5,1120.05,1107.5,1120.05,70
2025-10-13 11:33:00,1120.05,1120.05,1119.2,1119.2,35
2025-10-13 11:35:00,1119.2,1119.2,1106.75,1111.15,105
2025-10-13 11:37:00,1111.15,1111.15,1111.15,1111.15,0
2025-10-13 11:39:00,1111.15,1111.15,1111.15,1111.15,0
2025-10-13 11:41:00,1111.15,1111.15,1111.15,1111.15,0
2025-10-13 11:43:00,1111.15,1111.15,1107.2,1107.2,105
2025-10-13 11:45:00,1107.2,1120.8,1105.05,1120.8,105
2025-10-13 11:47:00,1120.8,1120.8,1120.8,1120.8,0
2025-10-13 11:49:00,1120.8,1140.0,1120.8,1140.0,35
2025-10-13 11:51:00,1140.0,1140.0,1126.7,1127.25,105
2025-10-13 11:53:00,1127.25,1127.25,1127.25,1127.25,0
2025-10-13 11:55:00,1127.25,1147.6,1127.25,1147.6,35
2025-10-13 11:57:00,1147.6,1147.6,1147.6,1147.6,0
2025-10-13 11:59:00,1147.6,1150.0,1147.6,1150.0,105
2025-10-13 12:01:00,1150.0,1150.0,1120.7,1120.7,35
2025-10-13 12:03:00,1120.7,1120.7,1115.0,1117.0,315
2025-10-13 12:05:00,1117.0,1117.0,1117.0,1117.0,0
2025-10-13 12:07:00,1117.0,1117.0,1117.0,1117.0,0
2025-10-13 12:09:00,1117.0,1117.0,1117.0,1117.0,0
2025-10-13 12:11:00,1117.0,1117.0,1117.0,1117.0,0
2025-10-13 12:13:00,1117.0,1117.0,1117.0,1117.0,0
2025-10-13 12:15:00,1117.0,1127.7,1117.0,1123.8,70
2025-10-13 12:17:00,1123.8,1123.8,1123.8,1123.8,0
2025-10-13 12:19:00,1123.8,1123.8,1115.0,1115.95,70
2025-10-13 12:21:00,1115.95,1115.95,1105.0,1105.0,210
2025-10-13 12:23:00,1105.0,1105.0,1080.0,1080.0,210
2025-10-13 12:25:00,1080.0,1092.3,1080.0,1092.3,105
2025-10-13 12:27:00,1092.3,1105.0,1092.3,1105.0,175
2025-10-13 12:29:00,1105.0,1105.0,1105.0,1105.0,0
2025-10-13 12:31:00,1105.0,1105.0,1105.0,1105.0,0
2025-10-13 12:33:00,1105.0,1105.0,1105.0,1105.0,0
2025-10-13 12:35:00,1105.0,1105.0,1105.0,1105.0,0
2025-10-13 12:37:00,1105.0,1105.0,1105.0,1105.0,0
2025-10-13 12:39:00,1105.0,1115.0,1105.0,1115.0,35
2025-10-13 12:41:00,1115.0,1128.7,1115.0,1128.7,70
2025-10-13 12:43:00,1128.7,1145.3,1128.7,1145.3,105
2025-10-13 12:45:00,1145.3,1145.3,1145.3,1145.3,35
2025-10-13 12:47:00,1145.3,1145.3,1145.3,1145.3,0
2025-10-13 12:49:00,1145.3,1145.3,1145.3,1145.3,0
2025-10-13 12:51:00,1145.3,1145.3,1107.85,1125.2,70
2025-10-13 12:53:00,1125.2,1125.2,1125.2,1125.2,0
2025-10-13 12:55:00,1125.2,1137.25,1125.2,1137.25,70
2025-10-13 12:57:00,1137.25,1137.25,1137.25,1137.25,0
2025-10-13 12:59:00,1137.25,1145.75,1137.25,1145.75,35
