timestamp,open,high,low,close,volume
2025-10-13 09:15:00,48.2,48.4,40.5,43.75,3800
2025-10-13 09:25:00,43.75,44.9,40.6,42.55,25175
2025-10-13 09:35:00,42.55,45.0,42.55,44.95,16150
2025-10-13 09:45:00,44.95,46.0,43.95,45.05,9025
2025-10-13 09:55:00,45.05,45.8,44.95,44.95,4750
2025-10-13 10:05:00,44.95,50.6,44.95,50.6,6175
2025-10-13 10:15:00,50.6,50.6,48.75,49.0,5225
2025-10-13 10:25:00,49.0,50.55,49.0,49.15,5700
2025-10-13 10:35:00,49.15,51.8,49.15,51.25,6175
2025-10-13 10:45:00,51.25,54.0,51.0,51.85,48925
2025-10-13 10:55:00,51.85,61.5,51.85,61.35,13300
2025-10-13 11:05:00,61.35,65.4,57.7,63.3,18050
2025-10-13 11:15:00,63.3,63.3,59.5,59.5,1900
2025-10-13 11:25:00,59.5,59.5,59.5,59.5,0
2025-10-13 11:35:00,59.5,60.8,59.0,59.5,4750
2025-10-13 11:45:00,59.5,61.7,59.45,61.7,3325
2025-10-13 11:55:00,61.7,61.7,61.7,61.7,0
2025-10-13 12:05:00,61.7,61.7,60.2,60.2,950
2025-10-13 12:15:00,60.2,62.95,60.2,60.85,1900
2025-10-13 12:25:00,61.0,61.5,61.0,61.5,6175
2025-10-13 12:35:00,61.5,61.5,61.5,61.5,0
2025-10-13 12:45:00,61.5,70.05,61.5,67.0,19475
2025-10-13 12:55:00,67.0,68.0,61.65,63.05,11400
2025-10-13 13:05:00,63.05,64.25,62.05,63.9,12825
2025-10-13 13:15:00,63.9,64.15,62.0,62.0,4275
2025-10-13 13:25:00,62.0,62.0,61.8,61.85,3325
2025-10-13 13:35:00,61.85,64.5,61.85,63.3,6650
2025-10-13 13:45:00,63.3,64.15,63.3,64.0,1425
2025-10-13 13:55:00,64.0,64.25,64.0,64.25,475
2025-10-13 14:05:00,64.25,65.95,64.25,65.95,3325
2025-10-13 14:15:00,65.95,66.0,64.9,64.9,3800
2025-10-13 14:25:00,64.9,72.7,64.9,70.85,14250
2025-10-13 14:35:00,70.85,70.85,70.05,70.05,950
2025-10-13 14:45:00,70.05,71.25,70.05,71.0,2850
2025-10-13 14:55:00,71.0,71.0,71.0,71.0,0
2025-10-13 15:05:00,71.0,71.0,68.8,68.8,475
2025-10-13 15:15:00,68.8,70.0,68.8,69.45,3325
2025-10-13 15:25:00,69.45,69.45,68.1,68.1,2850
