timestamp,open,high,low,close,volume
2025-10-13 09:15:00,1559.95,1560.4,1543.35,1560.4,175
2025-10-13 09:17:00,1560.4,1564.2,1553.95,1553.95,70
2025-10-13 09:19:00,1540.0,1555.9,1540.0,1555.9,210
2025-10-13 09:21:00,1555.9,1555.9,1530.0,1551.65,245
2025-10-13 09:23:00,1551.65,1551.65,1551.65,1551.65,35
2025-10-13 09:25:00,1551.65,1551.65,1500.0,1511.0,1015
2025-10-13 09:27:00,1511.0,1511.0,1511.0,1511.0,0
2025-10-13 09:29:00,1511.0,1511.0,1478.25,1478.25,105
2025-10-13 09:31:00,1478.25,1478.25,1455.0,1455.0,35
2025-10-13 09:33:00,1455.0,1455.0,1439.8,1439.8,315
2025-10-13 09:35:00,1439.8,1439.8,1436.25,1436.25,105
2025-10-13 09:37:00,1436.25,1466.55,1436.25,1466.55,140
2025-10-13 09:39:00,1466.55,1466.55,1466.55,1466.55,0
2025-10-13 09:41:00,1466.55,1538.75,1466.55,1538.0,70
2025-10-13 09:43:00,1538.0,1548.0,1538.0,1540.0,105
2025-10-13 09:45:00,1540.0,1540.0,1540.0,1540.0,0
2025-10-13 09:47:00,1540.0,1580.65,1540.0,1580.65,35
2025-10-13 09:49:00,1580.65,1580.65,1580.65,1580.65,0
2025-10-13 09:51:00,1580.65,1580.65,1580.65,1580.65,0
2025-10-13 09:53:00,1580.65,1580.65,1580.65,1580.65,0
2025-10-13 09:55:00,1580.65,1580.65,1580.65,1580.65,0
2025-10-13 09:57:00,1580.65,1580.65,1580.65,1580.65,0
2025-10-13 09:59:00,1580.65,1580.65,1580.65,1580.65,0
2025-10-13 10:01:00,1580.65,1580.65,1580.65,1580.65,0
2025-10-13 10:03:00,1580.65,1580.65,1580.65,1580.65,0
2025-10-13 10:05:00,1580.65,1580.65,1580.65,1580.65,0
2025-10-13 10:07:00,1580.65,1580.65,1580.65,1580.65,0
2025-10-13 10:09:00,1580.65,1580.65,1580.65,1580.65,0
2025-10-13 10:11:00,1580.65,1580.65,1580.65,1580.65,0
2025-10-13 10:13:00,1580.65,1580.65,1580.65,1580.65,0
2025-10-13 10:15:00,1580.65,1580.65,1580.65,1580.65,0
2025-10-13 10:17:00,1580.65,1580.65,1545.2,1545.2,945
2025-10-13 10:19:00,1545.2,1545.2,1543.2,1543.2,35
2025-10-13 10:21:00,1543.2,1543.2,1543.2,1543.2,0
2025-10-13 10:23:00,1543.2,1543.2,1543.2,1543.2,0
2025-10-13 10:25:00,1543.2,1568.85,1543.2,1568.85,105
2025-10-13 10:27:00,1568.85,1620.0,1568.85,1620.0,35
2025-10-13 10:29:00,1620.0,1659.75,1620.0,1659.75,490
2025-10-13 10:31:00,1659.75,1659.75,1650.0,1650.0,70
2025-10-13 10:33:00,1650.0,1662.4,1650.0,1662.4,35
2025-10-13 10:35:00,1662.4,1662.4,1662.4,1662.4,0
2025-10-13 10:37:00,1662.4,1680.0,1662.4,1680.0,70
2025-10-13 10:39:00,1680.0,1680.0,1680.0,1680.0,35
2025-10-13 10:41:00,1680.0,1681.4,1680.0,1681.4,35
2025-10-13 10:43:00,1681.4,1681.4,1681.4,1681.4,0
2025-10-13 10:45:00,1681.4,1681.4,1681.4,1681.4,0
2025-10-13 10:47:00,1681.4,1681.4,1681.4,1681.4,0
2025-10-13 10:49:00,1681.4,1681.4,1681.4,1681.4,0
2025-10-13 10:51:00,1681.4,1681.4,1681.4,1681.4,0
2025-10-13 10:53:00,1681.4,1681.4,1681.4,1681.4,0
2025-10-13 10:55:00,1681.4,1681.4,1599.65,1599.65,105
2025-10-13 10:57:00,1599.65,1622.1,1571.25,1601.7,560
2025-10-13 10:59:00,1601.7,1601.7,1583.35,1583.35,35
2025-10-13 11:01:00,1583.35,1601.7,1583.35,1601.7,35
2025-10-13 11:03:00,1601.7,1601.7,1601.7,1601.7,0
2025-10-13 11:05:00,1601.7,1619.8,1601.7,1619.8,35
2025-10-13 11:07:00,1619.8,1619.8,1619.8,1619.8,0
2025-10-13 11:09:00,1619.8,1649.9,1619.8,1649.9,35
2025-10-13 11:11:00,1649.9,1649.9,1649.9,1649.9,0
2025-10-13 11:13:00,1649.9,1649.9,1649.9,1649.9,0
2025-10-13 11:15:00,1649.9,1649.9,1649.9,1649.9,0
2025-10-13 11:17:00,1649.9,1649.9,1623.6,1623.6,70
2025-10-13 11:19:00,1623.6,1623.6,1623.6,1623.6,0
2025-10-13 11:21:00,1623.6,1623.6,1623.6,1623.6,0
2025-10-13 11:23:00,1623.6,1623.6,1623.6,1623.6,0
2025-10-13 11:25:00,1623.6,1623.6,1623.6,1623.6,0
2025-10-13 11:27:00,1623.6,1623.6,1623.6,1623.6,0
2025-10-13 11:29:00,1623.6,1623.6,1618.5,1618.5,70
2025-10-13 11:31:00,1618.5,1618.5,1618.5,1618.5,0
2025-10-13 11:33:00,1618.5,1618.5,1618.5,1618.5,0
2025-10-13 11:35:00,1618.5,1618.5,1618.5,1618.5,0
2025-10-13 11:37:00,1618.5,1618.5,1618.5,1618.5,0
2025-10-13 11:39:00,1618.5,1618.5,1618.5,1618.5,0
2025-10-13 11:41:00,1618.5,1618.5,1618.5,1618.5,0
2025-10-13 11:43:00,1618.5,1618.5,1618.5,1618.5,0
2025-10-13 11:45:00,1618.5,1618.5,1605.35,1605.35,105
2025-10-13 11:47:00,1605.35,1605.35,1605.35,1605.35,0
2025-10-13 11:49:00,1605.35,1605.35,1605.35,1605.35,0
2025-10-13 11:51:00,1605.35,1605.35,1605.35,1605.35,0
2025-10-13 11:53:00,1605.35,1605.35,1605.35,1605.35,0
2025-10-13 11:55:00,1605.35,1605.35,1605.35,1605.35,0
2025-10-13 11:57:00,1605.35,1605.35,1605.35,1605.35,0
2025-10-13 11:59:00,1605.35,1605.35,1605.35,1605.35,0
2025-10-13 12:01:00,1605.35,1605.35,1605.35,1605.35,0
