timestamp,open,high,low,close,volume
2025-10-13 09:15:00,16.15,18.75,13.45,18.75,312075
2025-10-13 10:15:00,18.65,27.3,16.95,25.1,1046900
2025-10-13 11:15:00,25.1,25.65,22.35,24.4,1091550
2025-10-13 12:15:00,24.4,29.7,23.4,24.9,1545175
2025-10-13 13:15:00,24.9,26.65,23.6,26.1,586625
2025-10-13 14:15:00,26.1,30.85,25.45,28.8,1699075
2025-10-13 15:15:00,28.8,29.3,27.15,28.5,220875
2025-10-14 09:15:00,29.05,30.05,24.1,25.3,925300
2025-10-14 10:15:00,25.3,26.15,21.35,21.6,313025
2025-10-14 11:15:00,21.6,23.1,19.55,22.1,287375
2025-10-14 12:15:00,22.1,23.15,20.8,21.6,207100
2025-10-14 13:15:00,21.6,24.55,21.55,22.85,175750
2025-10-14 14:15:00,22.85,25.25,21.95,22.25,226100
2025-10-14 15:15:00,22.35,23.0,21.55,22.0,85500
2025-10-15 09:15:00,22.7,28.75,22.7,28.6,855950
2025-10-15 10:15:00,28.65,31.8,28.0,28.75,637925
2025-10-15 11:15:00,28.95,31.15,28.45,30.5,264575
2025-10-15 12:15:00,30.5,38.25,30.5,33.7,1521900
2025-10-15 13:15:00,33.7,35.9,31.6,34.65,549100
2025-10-15 14:15:00,34.65,35.9,32.9,34.3,399950
2025-10-15 15:15:00,34.3,36.45,34.3,36.0,295925
2025-10-16 09:15:00,36.4,49.95,35.8,49.3,2351414825
2025-10-16 10:15:00,49.3,59.25,48.3,48.6,5071274800
2025-10-16 11:15:00,48.6,55.5,48.15,51.8,2518900775
2025-10-16 12:15:00,51.8,53.25,47.35,52.8,1265503550
2025-10-16 13:15:00,52.8,53.0,50.95,52.2,600654600
