timestamp,open,high,low,close,volume
2025-10-13 09:15:00,1035.0,1074.35,992.35,1074.35,2835
2025-10-13 09:18:00,1074.35,1074.35,1042.0,1042.0,210
2025-10-13 09:21:00,1042.0,1071.9,1042.0,1071.9,105
2025-10-13 09:24:00,1071.9,1071.9,1011.7,1015.0,1085
2025-10-13 09:27:00,1015.0,1025.0,1015.0,1025.0,245
2025-10-13 09:30:00,1025.0,1025.0,954.9,954.9,3360
2025-10-13 09:33:00,964.7,971.4,949.0,949.0,1155
2025-10-13 09:36:00,949.0,987.55,945.0,985.0,245
2025-10-13 09:39:00,985.0,1060.0,985.0,1044.65,1505
2025-10-13 09:42:00,1044.65,1056.15,1027.15,1056.15,420
2025-10-13 09:45:00,1056.15,1079.0,1049.45,1075.55,735
2025-10-13 09:48:00,1080.0,1080.0,1040.6,1040.6,315
2025-10-13 09:51:00,1040.6,1051.0,1040.45,1051.0,70
2025-10-13 09:54:00,1051.0,1054.0,1051.0,1054.0,35
2025-10-13 09:57:00,1054.0,1063.7,1054.0,1063.7,70
2025-10-13 10:00:00,1063.7,1073.95,1032.45,1044.35,210
2025-10-13 10:03:00,1044.35,1044.35,1032.45,1032.6,175
2025-10-13 10:06:00,1032.6,1036.55,1024.45,1036.55,105
2025-10-13 10:09:00,1036.55,1036.55,1036.55,1036.55,0
2025-10-13 10:12:00,1036.55,1060.0,1036.55,1060.0,70
2025-10-13 10:15:00,1060.0,1060.0,1060.0,1060.0,35
2025-10-13 10:18:00,1060.0,1060.0,1060.0,1060.0,0
2025-10-13 10:21:00,1060.0,1060.0,1040.3,1040.3,35
2025-10-13 10:24:00,1040.3,1077.7,1040.3,1065.45,245
2025-10-13 10:27:00,1065.45,1133.75,1065.45,1133.0,1575
2025-10-13 10:30:00,1133.0,1152.45,1120.2,1120.2,665
2025-10-13 10:33:00,1120.2,1151.75,1120.2,1146.2,175
2025-10-13 10:36:00,1146.2,1174.1,1146.2,1167.75,700
2025-10-13 10:39:00,1166.6,1184.0,1165.15,1172.75,2135
2025-10-13 10:42:00,1172.75,1172.75,1128.45,1128.45,70
2025-10-13 10:45:00,1128.45,1136.15,1109.0,1136.15,350
2025-10-13 10:48:00,1136.15,1148.45,1136.15,1148.45,140
2025-10-13 10:51:00,1148.45,1148.45,1130.3,1130.3,70
2025-10-13 10:54:00,1130.3,1130.3,1100.0,1100.1,315
2025-10-13 10:57:00,1100.1,1120.0,1060.0,1099.75,2450
2025-10-13 11:00:00,1099.75,1099.75,1080.0,1080.0,385
2025-10-13 11:03:00,1080.0,1128.1,1080.0,1128.1,735
2025-10-13 11:06:00,1128.1,1140.0,1128.1,1140.0,35
2025-10-13 11:09:00,1140.0,1148.4,1140.0,1148.4,175
2025-10-13 11:12:00,1148.4,1148.4,1122.9,1122.9,140
2025-10-13 11:15:00,1122.9,1137.35,1107.65,1107.65,910
2025-10-13 11:18:00,1107.65,1107.65,1107.65,1107.65,0
2025-10-13 11:21:00,1107.65,1107.65,1087.75,1088.85,665
2025-10-13 11:24:00,1088.85,1088.85,1071.5,1086.3,455
2025-10-13 11:27:00,1086.3,1117.95,1086.3,1117.95,175
2025-10-13 11:30:00,1117.95,1120.05,1107.5,1120.05,385
2025-10-13 11:33:00,1120.05,1120.05,1106.75,1111.15,140
2025-10-13 11:36:00,1111.15,1111.15,1111.15,1111.15,0
2025-10-13 11:39:00,1111.15,1111.15,1111.15,1111.15,0
2025-10-13 11:42:00,1111.15,1111.15,1107.2,1107.2,105
2025-10-13 11:45:00,1107.2,1120.8,1105.05,1120.8,105
2025-10-13 11:48:00,1120.8,1140.0,1120.8,1140.0,35
2025-10-13 11:51:00,1140.0,1140.0,1126.7,1127.25,105
2025-10-13 11:54:00,1127.25,1147.6,1127.25,1147.6,35
2025-10-13 11:57:00,1147.6,1147.6,1147.6,1147.6,0
2025-10-13 12:00:00,1147.6,1150.0,1120.7,1120.7,140
2025-10-13 12:03:00,1120.7,1120.7,1115.0,1117.0,315
2025-10-13 12:06:00,1117.0,1117.0,1117.0,1117.0,0
2025-10-13 12:09:00,1117.0,1117.0,1117.0,1117.0,0
2025-10-13 12:12:00,1117.0,1117.0,1117.0,1117.0,0
2025-10-13 12:15:00,1117.0,1127.7,1117.0,1123.8,70
2025-10-13 12:18:00,1123.8,1123.8,1115.0,1115.95,70
2025-10-13 12:21:00,1115.95,1115.95,1105.0,1105.0,210
2025-10-13 12:24:00,1105.0,1105.0,1080.0,1092.3,315
2025-10-13 12:27:00,1092.3,1105.0,1092.3,1105.0,175
2025-10-13 12:30:00,1105.0,1105.0,1105.0,1105.0,0
2025-10-13 12:33:00,1105.0,1105.0,1105.0,1105.0,0
2025-10-13 12:36:00,1105.0,1105.0,1105.0,1105.0,0
2025-10-13 12:39:00,1105.0,1115.0,1105.0,1115.0,35
2025-10-13 12:42:00,1128.7,1145.3,1128.7,1145.3,175
2025-10-13 12:45:00,1145.3,1145.3,1145.3,1145.3,35
2025-10-13 12:48:00,1145.3,1145.3,1145.3,1145.3,0
2025-10-13 12:51:00,1145.3,1145.3,1107.85,1125.2,70
2025-10-13 12:54:00,1125.2,1137.25,1125.2,1137.25,70
2025-10-13 12:57:00,1137.25,1145.75,1137.25,1145.75,35
2025-10-13 13:00:00,1145.75,1145.75,1128.55,1134.65,105
2025-10-13 13:03:00,1134.65,1134.65,1126.2,1126.2,35
2025-10-13 13:06:00,1126.2,1126.2,1126.2,1126.2,0
2025-10-13 13:09:00,1126.2,1126.2,1126.2,1126.2,0
2025-10-13 13:12:00,1126.2,1126.2,1126.2,1126.2,0
2025-10-13 13:15:00,1126.2,1126.2,1126.2,1126.2,0
2025-10-13 13:18:00,1126.2,1138.4,1126.2,1138.4,35
2025-10-13 13:21:00,1138.4,1138.4,1138.4,1138.4,0
2025-10-13 13:24:00,1138.4,1138.4,1138.4,1138.4,0
2025-10-13 13:27:00,1138.4,1138.4,1138.4,1138.4,0
