timestamp,open,high,low,close,volume
2025-10-13 09:15:00,56578.0,56782.0,56575.0,56719.6,245315
2025-10-13 10:15:00,56719.6,56879.2,56692.4,56820.0,130550
2025-10-13 11:15:00,56820.0,56850.0,56731.0,56805.6,56630
2025-10-13 12:15:00,56805.6,56852.2,56743.8,56827.2,29575
2025-10-13 13:15:00,56837.6,56865.0,56780.2,56840.2,51485
2025-10-13 14:15:00,56840.2,56950.0,56825.2,56838.0,114170
2025-10-13 15:15:00,56838.0,56891.4,56831.0,56891.4,45045
2025-10-14 09:15:00,56891.2,56935.2,56716.0,56783.4,220535
2025-10-14 10:15:00,56778.8,56847.6,56635.0,56667.8,110600
2025-10-14 11:15:00,56667.8,56667.8,56486.6,56499.0,219625
2025-10-14 12:15:00,56499.0,56557.2,56461.2,56503.6,87290
2025-10-14 13:15:00,56503.6,56630.0,56482.6,56600.4,67200
2025-10-14 14:15:00,56600.4,56774.6,56572.4,56725.0,161735
2025-10-14 15:15:00,56725.0,56725.0,56649.4,56654.4,37345
2025-10-15 09:15:00,56784.8,56921.8,56727.4,56891.8,179130
2025-10-15 10:15:00,56891.8,57075.0,56891.8,57010.0,216685
2025-10-15 11:15:00,57010.0,57047.4,56981.0,57003.2,44940
2025-10-15 12:15:00,57003.2,57086.0,56946.6,57047.6,83580
2025-10-15 13:15:00,57048.2,57098.0,56970.0,56996.8,77525
2025-10-15 14:15:00,56990.8,57029.0,56921.4,56982.0,72275
2025-10-15 15:15:00,56983.0,57002.2,56974.0,56995.0,52045
2025-10-16 09:15:00,57151.0,57285.0,57130.2,57151.0,1182688780
2025-10-16 10:15:00,57151.0,57268.2,57144.4,57234.2,1666357910
2025-10-16 11:15:00,57234.2,57271.2,57201.0,57271.2,1846309570
2025-10-16 12:15:00,57271.2,57404.2,57271.2,57404.2,2671146730
2025-10-16 13:15:00,57404.0,57580.0,57404.0,57557.0,3387859370
