timestamp,open,high,low,close,volume
2025-10-13 09:15:00,1559.95,1564.2,1540.0,1540.0,385
2025-10-13 09:20:00,1540.0,1555.9,1530.0,1551.65,350
2025-10-13 09:25:00,1551.65,1551.65,1500.0,1511.0,1015
2025-10-13 09:30:00,1511.0,1511.0,1439.8,1439.8,455
2025-10-13 09:35:00,1439.8,1466.55,1436.25,1466.55,245
2025-10-13 09:40:00,1466.55,1548.0,1466.55,1540.0,175
2025-10-13 09:45:00,1540.0,1580.65,1540.0,1580.65,35
2025-10-13 09:50:00,1580.65,1580.65,1580.65,1580.65,0
2025-10-13 09:55:00,1580.65,1580.65,1580.65,1580.65,0
2025-10-13 10:00:00,1580.65,1580.65,1580.65,1580.65,0
2025-10-13 10:05:00,1580.65,1580.65,1580.65,1580.65,0
2025-10-13 10:10:00,1580.65,1580.65,1580.65,1580.65,0
2025-10-13 10:15:00,1580.65,1580.65,1545.2,1545.2,945
2025-10-13 10:20:00,1545.2,1545.2,1543.2,1543.2,35
2025-10-13 10:25:00,1543.2,1620.0,1543.2,1620.0,140
2025-10-13 10:30:00,1620.0,1662.4,1620.0,1662.4,595
2025-10-13 10:35:00,1662.4,1680.0,1662.4,1680.0,70
2025-10-13 10:40:00,1680.0,1681.4,1680.0,1681.4,70
2025-10-13 10:45:00,1681.4,1681.4,1681.4,1681.4,0
2025-10-13 10:50:00,1681.4,1681.4,1681.4,1681.4,0
2025-10-13 10:55:00,1681.4,1681.4,1571.25,1601.7,665
2025-10-13 11:00:00,1601.7,1601.7,1583.35,1601.7,70
2025-10-13 11:05:00,1601.7,1649.9,1601.7,1649.9,70
2025-10-13 11:10:00,1649.9,1649.9,1649.9,1649.9,0
2025-10-13 11:15:00,1649.9,1649.9,1623.6,1623.6,70
2025-10-13 11:20:00,1623.6,1623.6,1623.6,1623.6,0
2025-10-13 11:25:00,1623.6,1623.6,1623.6,1623.6,0
2025-10-13 11:30:00,1623.6,1623.6,1618.5,1618.5,70
2025-10-13 11:35:00,1618.5,1618.5,1618.5,1618.5,0
2025-10-13 11:40:00,1618.5,1618.5,1618.5,1618.5,0
2025-10-13 11:45:00,1618.5,1618.5,1605.35,1605.35,105
2025-10-13 11:50:00,1605.35,1605.35,1605.35,1605.35,0
2025-10-13 11:55:00,1605.35,1605.35,1605.35,1605.35,0
2025-10-13 12:00:00,1605.35,1605.35,1605.35,1605.35,0
2025-10-13 12:05:00,1605.35,1605.35,1605.35,1605.35,0
2025-10-13 12:10:00,1605.35,1605.35,1605.35,1605.35,0
2025-10-13 12:15:00,1605.35,1605.35,1605.35,1605.35,0
2025-10-13 12:20:00,1605.35,1605.35,1605.35,1605.35,0
2025-10-13 12:25:00,1605.35,1605.35,1587.9,1587.9,35
2025-10-13 12:30:00,1587.9,1600.0,1587.9,1600.0,175
2025-10-13 12:35:00,1600.0,1600.0,1600.0,1600.0,0
2025-10-13 12:40:00,1600.0,1600.0,1600.0,1600.0,0
2025-10-13 12:45:00,1600.0,1640.0,1600.0,1640.0,70
2025-10-13 12:50:00,1640.0,1640.0,1640.0,1640.0,0
2025-10-13 12:55:00,1640.0,1640.0,1640.0,1640.0,0
2025-10-13 13:00:00,1640.0,1640.0,1640.0,1640.0,0
2025-10-13 13:05:00,1640.0,1641.0,1640.0,1641.0,315
2025-10-13 13:10:00,1641.0,1641.0,1641.0,1641.0,0
2025-10-13 13:15:00,1641.0,1641.0,1641.0,1641.0,0
2025-10-13 13:20:00,1641.0,1641.0,1620.0,1620.0,70
2025-10-13 13:25:00,1620.0,1620.0,1620.0,1620.0,0
2025-10-13 13:30:00,1620.0,1620.0,1620.0,1620.0,0
2025-10-13 13:35:00,1620.0,1620.0,1620.0,1620.0,0
2025-10-13 13:40:00,1620.0,1620.0,1620.0,1620.0,0
2025-10-13 13:45:00,1620.0,1620.0,1620.0,1620.0,0
2025-10-13 13:50:00,1620.0,1620.0,1620.0,1620.0,0
2025-10-13 13:55:00,1620.0,1620.0,1615.0,1615.0,35
2025-10-13 14:00:00,1615.0,1630.0,1615.0,1630.0,35
